»ä­·½s¸¹,¦~¥÷,»ä­·¦WºÙ(¤¤),»ä­·¦WºÙ(­^)
199404,1994,³·­Û,SHARON
199403,1994,¾|´µ,RUSS
199402,1994,¨Ø®V,PAGE
199401,1994,¶ø¤å,OWEN
199329,1993,©g¼Ú,NELL
199328,1993,³Á¥§,MANNY
199327,1993,Ã¹©Ô,LOLA
199326,1993,³Íº¸,KYLE
199325,1993,¬Ã¯Ç,JEANA
199324,1993,®J¬¥,IRA
199323,1993,®ü¸¦,HATTIE
199322,1993,³Ç®¦,GENE
199321,1993,ªÜÅÚ,FLO
199320,1993,¦ã¼w,ED
199319,1993,ÂL¯S,DOT
199318,1993,¦è¯Á,CECIL
199317,1993,»_µX,BECKY
199316,1993,¨È§B,ABE
199315,1993,¬X©Ô,ZOLA
199314,1993,·¨§Æ,YANCY
199313,1993,·Å¿Õ®R,WINONA
199312,1993,¶O«n,VERNON
199311,1993,¶ð²ï,TASHA
199310,1993,¥v­}¤Ò,STEVE
199309,1993,ÅÚÄ},ROBYN
199308,1993,ªi¦è,PERCY
199307,1993,¼Úµá²ú,OFELIA
199306,1993,¨º´Ë,NATHAN
199305,1993,º¿ÄR¦w,MARIAN
199304,1993,¼B©ö¤h,LEWIS
199303,1993,ÏÈ¯ô,KORYN
199302,1993,³Ç§J,JACK
199301,1993,°þº¿,IRMA
199231,1992,º~¯S,HUNT
199230,1992,»\¥ì,GAY
199229,1992,ºÖµÜ´µ,FORREST
199228,1992,¦ãº¸¦è,ELSIE
199227,1992,¤¦®¦,DAN
199226,1992,¬_µY,COLLEEN
199225,1992,¥¬µÜ®¦,BRIAN
199224,1992,¦wµX©Ô,ANGELA
199223,1992,ÂÄ§J,ZACK
199222,1992,¥ì¤Z¼w,YVETTE
199221,1992,µØ¼w,WARD
199220,1992,·L¶ø,VAL
199219,1992,®õ¼w,TED
199218,1992,³·¨©¨à,SIBYL
199217,1992,¿à®¦,RYAN
199216,1992,Ä_²ú,POLLY
199215,1992,¼Ú°¨,OMAR
199214,1992,©g®R,NINA
199213,1992,°¨§J,MARK
199212,1992,¬¥¨Ìµ·,LOIS
199211,1992,ªÖ¯S,KENT
199210,1992,¬Ã©gµ·,JANIS
199209,1992,¼Ú¤å,IRVING
199208,1992,®ü­Û,HELEN
199207,1992,»\·ç,GARY
199206,1992,¶O¨Ì,FAYE
199205,1992,«³¨Ó,ELI
199204,1992,²ý¦w®R,DEANNA
199203,1992,«ê§J,CHUCK
199202,1992,ªÝ¤ñ,BOBBIE
199201,1992,·R§J¯Á,AXEL
199129,1991,·çº¸ÌH,ZELDA
199128,1991,¤×·ç,YURI
199127,1991,Á¨º¸¹F,WILDA
199126,1991,¥±®¦,VERNE
199125,1991,ÁÉ¬¥º¿,THELMA
199124,1991,®u´µ,SETH
199123,1991,ÅSµ·,RUTH
199122,1991,¬£¯S,PAT
199121,1991,¼Ú³Í¯S,ORCHID
199120,1991,­@¯S,NAT
199119,1991,±K·ç¨à,MIREILLE
199118,1991,¾|§J,LUKE
199117,1991,µ^¯Ç,KINNA
199116,1991,³ìº¸,JOEL
199115,1991,¦ãÁ¨,IVY
199114,1991,«¢¹p,HARRY
199113,1991,¸¯©Ôµ·,GLADYS
199112,1991,¥±¹p¯S,FRED
199111,1991,·RÄR,ELLIE
199110,1991,¹D®æ,DOUG
199109,1991,³Í¯SµY,CAITLIN
199108,1991,¥¬Äxµn,BRENDAN
199107,1991,¦ã¬ü,AMY
199106,1991,©u§J,ZEKE
199105,1991,µú©g¨È,YUNYA
199104,1991,µØ¯S,WALT
199103,1991,­S©g²ï,VANESSA
199102,1991,´£©i,TIM
199101,1991,³·­Û,SHARON
199030,1990,¾|´µ,RUSS
199029,1990,¨Ø®V,PAGE
199028,1990,¶ø¤å,OWEN
199027,1990,©g¼Ú,NELL
199026,1990,³Á§J,MIKE
199025,1990,Ã¹©Ô,LOLA
199024,1990,³Íº¸,KYLE
199023,1990,¬Ã¯Ç,JEANA
199022,1990,®J¬¥,IRA
199021,1990,®ü¸¦,HATTIE
199020,1990,³Ç®¦,GENE
199019,1990,ªÜÅÚ,FLO
199018,1990,¦ã¼w,ED
199017,1990,ÂL¯S,DOT
199016,1990,¦è¯Á,CECIL
199015,1990,»_µX,BECKY
199014,1990,¨È§B,ABE
199013,1990,¬X©Ô,ZOLA
199012,1990,·¨§Æ,YANCY
199011,1990,·Å¿Õ®R,WINONA
199010,1990,¶O«n,VERNON
199009,1990,¶ð²ï,TASHA
199008,1990,¥v­}¤Ò,STEVE
199007,1990,ÅÚÄ},ROBYN
199006,1990,ªi¦è,PERCY
199005,1990,¼Úµá²ú,OFELIA
199004,1990,¨º´Ë,NATHAN
199003,1990,º¿ÄR¦w,MARIAN
199002,1990,¼B©ö¤h,LEWIS
199001,1990,ÏÈ¯ô,KORYN
198985,1989,-99,TD35W
198971,1989,-99,TD21W
198969,1989,-99,TD19W
198962,1989,-99,TD12W
198932,1989,³Ç§J,JACK
198931,1989,¥ìº¿,IRMA
198930,1989,º~¯S,HUNT
198929,1989,»\¥ì,GAY
198928,1989,ºÖµÜ´µ,FORREST
198927,1989,¦ãº¸¦è,ELSIE
198926,1989,¤¦®¦,DAN
198925,1989,¬_µY,COLLEEN
198924,1989,¥¬µÜ®¦,BRIAN
198923,1989,¦wµX©Ô,ANGELA
198922,1989,­³®¦,WAYNE
198921,1989,Á¨©Ô,VERA
198920,1989,¨f´¶,TIP
198919,1989,²ï©Ô,SARAH
198918,1989,Ã¹ªN,ROGER
198917,1989,¨Ø®V,PEGGY
198916,1989,«n¬I,NANCY
198915,1989,¶ø¤å,OWEN
198914,1989,³Á§J,MAC
198913,1989,Ã¹©Ô,LOLA
198912,1989,ªÖ®¦Ã¹©Ô,KEN-LOLA
198911,1989,¸Ê­},JUDY
198910,1989,¼Ú±Ó,IRVING
198909,1989,¶P¿\,HOPE
198908,1989,¤àµn,GORDON
198907,1989,¶O¨Ì,FAYE
198906,1989,¦ã°Ç¤h,ELLIS
198905,1989,À¹¯S,DOT
198904,1989,¦è¥K,CECIL
198903,1989,¥ÕÄõÂL,BRENDA
198902,1989,¦w­},ANDY
198901,1989,·Å¿Õ®R,WINONA
198853,1988,-99,TD03W
198825,1988,Á¨¶ø,VAL
198824,1988,¸¦µ·,TESS
198823,1988,´µ³Í´¶,SKIP
198822,1988,¾|ºÑ,RUBY
198821,1988,¬£¯S,PAT
198820,1988,¼ÚÂL²ï,ODESSA
198819,1988,¥§º¸´Ë,NELSON
198818,1988,º¿¬ü,MAMIE
198817,1988,§õ¤¨,LEE
198816,1988,§J¸¦,KIT
198815,1988,³Ç¤Ò,JEFF
198814,1988,¥ìº¿,IRMA
198813,1988,®üº¸,HAL
198812,1988,»\¥ì,GAY
198811,1988,¶O»«,FABIAN
198810,1988,¦ãº¸¦è,ELSIE
198809,1988,§ùº¸,DOYLE
198808,1988,¸¯µÜ©Ô,CLARA
198807,1988,¤ñº¸,BILL
198806,1988,¦ã©gµ·,AGNES
198805,1988,µØ­Û,WARREN
198804,1988,­S©g²ï,VANESSA
198803,1988,ÁÉ¼w,THAD
198802,1988,Ä¬¬À,SUSAN
198801,1988,Ã¹¨Ì,ROY
198767,1987,-99,TD17W
198724,1987,¶O²úµ·,PHYLLIS
198723,1987,¶ø§J¹y,OGDEN
198722,1987,©g®R,NINA
198721,1987,²ö·ç,MAURY
198720,1987,µY®¦,LYNN
198719,1987,³Í²ú,KELLY
198718,1987,¸Ê®¦,JUNE
198717,1987,¨Ø³Í,PEKE
198716,1987,¨Ì¦w,IAN
198715,1987,°qÄR,HOLLY
198714,1987,³Ç¾|±o,GERALD
198713,1987,ªÜ·ç¹F,FREDA
198712,1987,¦ã¼w,ED
198711,1987,ÂL¯Ç,DINAH
198710,1987,³Í·ç,CARY
198709,1987,¨©¸¦,BETTY
198708,1987,¨È¤O¤h,ALEX
198707,1987,ÃQ®¦,WYNNE
198706,1987,¶O«n,VERNON
198705,1987,ÁÉ¬¥º¿,THELMA
198704,1987,´µºÑ·ç,SPERRY
198703,1987,¾|¤h,RUTH
198702,1987,ªi¦è,PERCY
198701,1987,¼Ú³Í¯S,ORCHID
198692,1986,-99,VERA1
198691,1986,-99,GEORGETTE
198626,1986,¿Õ·ç´µ,NORRIS
198625,1986,º¿ªÛ,MARGE
198624,1986,°Ç§J´µ,LEX
198623,1986,¶}±ö,KIM
198622,1986,³ì¨Ì,JOE
198621,1986,¦ã¹F,IDA
198620,1986,¶P§B¯S,HERBERT
198619,1986,³ìµX¨È,GEORGIA
198618,1986,ºÖµÜ´µ,FORREST
198617,1986,¦ã­Û,ELLEN
198616,1986,­ð©i,DOM
198615,1986,¥dªù,CARMEN
198614,1986,¯Z®¦,BEN
198613,1986,¦ã¨©,ABBY
198612,1986,­³®¦,WAYNE
198611,1986,Á¨©Ô,VERA
198610,1986,¨f´¶,TIP
198609,1986,²ï©Ô,SARAH
198608,1986,Ã¹ªN,ROGER
198607,1986,¨Ø®V,PEGGY
198606,1986,¶ø¤å,OWEN
198605,1986,«n¬I,NANCY
198604,1986,³Á§J,MAC
198603,1986,Ã¹©Ô,LOLA
198602,1986,ªÖ®¦,KEN
198601,1986,¸Ê­},JUDY
198554,1985,-99,TD04W
198526,1985,¼Ú±Ó,IRVING
198525,1985,¶P¿\,HOPE
198524,1985,¤àµn,GORDON
198523,1985,¶O¨Ì,FAYE
198522,1985,¦ã°Ç¤h,ELLIS
198521,1985,À¹¯S,DOT
198520,1985,¦è¥K,CECIL
198519,1985,¥ÕÄõÂL,BRENDA
198518,1985,¦w­},ANDY
198517,1985,·Å¿Õ®R,WINONA
198516,1985,½Ã¶ø,VAL
198515,1985,¸¦µ·,TESS
198514,1985,´µ³Í´¶,SKIP
198513,1985,¾|ºÑ,RUBY
198512,1985,¬£¯S,PAT
198511,1985,¼ÚÂL²ï,ODESSA
198510,1985,¥§º¸´Ë,NELSON
198509,1985,º¿¬ü,MAMIE
198508,1985,§õ¤¨,LEE
198507,1985,§J¸¦,KIT
198506,1985,³Ç¤Ò,JEFF
198505,1985,¥ìº¿,IRMA
198504,1985,®üº¸,HAL
198503,1985,»\¥ì,GAY
198502,1985,¶O»«,FABIAN
198501,1985,¦ãº¸¦è,ELSIE
198473,1984,-99,TD23W
198462,1984,-99,TD12W
198459,1984,-99,TD09W
198427,1984,§ùº¸,DOYLE
198426,1984,¸¯µÜ©Ô,CLARA
198425,1984,¤ñº¸,BILL
198424,1984,¦ã©gµ·,AGNES
198423,1984,µØ­Û,WARREN
198422,1984,­S©g²ï,VANESSA
198421,1984,ÁÉ¼w,THAD
198420,1984,Ä¬¬À,SUSAN
198419,1984,Ã¹¨Ì,ROY
198418,1984,¶O²úµ·,PHYLLIS
198417,1984,¶ø§J¹y,OGDEN
198416,1984,©g®R,NINA
198415,1984,²ö·ç,MAURY
198414,1984,µY®¦,LYNN
198413,1984,³Í²ú,KELLY
198412,1984,¸Ê®¦,JUNE
198411,1984,¦ã§J,IKE
198410,1984,°qÄR,HOLLY
198409,1984,³Ç¾|±o,GERALD
198408,1984,ªÜ·ç¹F,FREDA
198407,1984,¦ã¼w,ED
198406,1984,ÂL¯Ç,DINAH
198405,1984,³Í·ç,CARY
198404,1984,¨©¸¦,BETTY
198403,1984,¨È¤O¤h,ALEX
198402,1984,ÃQ®¦,WYNNE
198401,1984,¶O«n,VERNON
198359,1983,-99,TD09W
198323,1983,ÁÉ¬¥º¿,THELMA
198322,1983,´µºÑ·ç,SPERRY
198321,1983,¾|¤h,RUTH
198320,1983,ªi¦è,PERCY
198319,1983,¼Ú³Í¯S,ORCHID
198318,1983,¿Õ·ç´µ,NORRIS
198317,1983,º¿ªÛ,MARGE
198316,1983,°Ç§J´µ,LEX
198315,1983,¶}±ö,KIM
198314,1983,³ì¥ì,JOE
198313,1983,¦ã¹F,IDA
198312,1983,¶P§B¯S,HERBERT
198311,1983,³ìµX¨È,GEORGIA
198310,1983,ºÖµÜ´µ,FORREST
198309,1983,¦ã­Û,ELLEN
198308,1983,­ð©i,DOM
198307,1983,¥dªù,CARMEN
198306,1983,¯Z®¦,BEN
198305,1983,¦ã¨©,ABBY
198304,1983,­³®¦,WAYNE
198303,1983,Á¨©Ô,VERA
198302,1983,¨f´¶,TIP
198301,1983,²ï©Ô,SARAH
198275,1982,-99,TD25
198272,1982,-99,TD22
198226,1982,Ã¹ªN,ROGER
198225,1982,ªi±K©Ô,PAMELA
198224,1982,¶ø¤å,OWEN
198223,1982,«n¬I,NANCY
198222,1982,³Á§J,MAC
198221,1982,Ã¹©Ô,LOLA
198220,1982,ªÖ®¦,KEN
198219,1982,¸Ê­},JUDY
198218,1982,¼Ú±Ó,IRVING
198217,1982,¶P¿\,HOPE
198216,1982,¤àµn,GORDON
198215,1982,¶O¨Ì,FAYE
198214,1982,¦ã°Ç¤h,ELLIS
198213,1982,ÂL¯S,DOT
198212,1982,¦è¥K,CECIL
198211,1982,¨©µ·,BESS
198210,1982,¦w­},ANDY
198209,1982,·Å¿Õ®R,WINONA
198208,1982,½Ã¶ø,VAL
198207,1982,¸¦µ·,TESS
198206,1982,´µ³Í´¶,SKIP
198205,1982,¾|ºÑ,RUBY
198204,1982,¬£¯S,PAT
198203,1982,¼ÚÂL²ï,ODESSA
198202,1982,¥§º¸´Ë,NELSON
198201,1982,º¿¬ü,MAMIE
198161,1981,-99,TD11
198128,1981,§õ¤¨,LEE
198127,1981,§J¸¦,KIT
198126,1981,³Ç¤Ò,JEFF
198125,1981,¥ìº¿,IRMA
198124,1981,®ü·æ,HAZEN
198123,1981,»\¥ì,GAY
198122,1981,¶O»«,FABIAN
198121,1981,¦ãº¸¦è,ELSIE
198120,1981,§ùº¸,DOYLE
198119,1981,¸¯µÜ©Ô,CLARA
198118,1981,¤ñº¸,BILL
198117,1981,¦ã©gµ·,AGNES
198116,1981,µØ­Û,WARREN
198115,1981,­S©g²ï,VANESSA
198114,1981,ÁÉ¼w,THAD
198113,1981,Ä¬¬À,SUSAN
198112,1981,Ã¹¨Ì,ROY
198111,1981,¶O²úµ·,PHYLLIS
198110,1981,¶ø§J¹y,OGDEN
198109,1981,©g®R,NINA
198108,1981,²ö·ç,MAURY
198107,1981,µY®¦,LYNN
198106,1981,³Í²ú,KELLY
198105,1981,¸Ê®¦,JUNE
198104,1981,¦ã§J,IKE
198103,1981,°qÄR,HOLLY
198102,1981,³Ç¾|±o,GERALD
198101,1981,ªÜ·ç¹F,FREDA
198066,1980,-99,TD16
198064,1980,-99,TD14
198060,1980,-99,TD10
198051,1980,-99,TD01
198024,1980,¦ã¼w,ED
198023,1980,ÂL¯Ç,DINAH
198022,1980,³Í·ç,CARY
198021,1980,¨©¸¦,BETTY
198020,1980,¨È¤O¤h,ALEX
198019,1980,ÃQ®¦,WYNNE
198018,1980,¶O«n,VERNON
198017,1980,ÁÉ¬¥º¿,THELMA
198016,1980,´µºÑ·ç,SPERRY
198015,1980,¾|¤h,RUTH
198014,1980,ªi¦è,PERCY
198013,1980,¼Ú³Í¯S,ORCHID
198012,1980,¿Õ·ç´µ,NORRIS
198011,1980,º¿ªÛ,MARGE
198010,1980,°Ç§J´µ,LEX
198009,1980,¶}±ö,KIM
198008,1980,³ì¥ì,JOE
198007,1980,¦ã¹F,IDA
198006,1980,¶P§B¯S,HERBERT
198005,1980,³ìµX¨È,GEORGIA
198004,1980,ºÖµÜ´µ,FORREST
198003,1980,¦ã­Û,ELLEN
198002,1980,­ð©i,DOM
198001,1980,¥dªù,CARMEN
197923,1979,¯Z®¦,BEN
197922,1979,¦ã¨©,ABBY
197921,1979,­³®¦,WAYNE
197920,1979,Á¨©Ô,VERA
197919,1979,¨f´¶,TIP
197918,1979,²ï©Ô,SARAH
197917,1979,Ã¹ªN,ROGER
197916,1979,ªi±K©Ô,PAMELA
197915,1979,¶ø¤å,OWEN
197914,1979,«n¬I,NANCY
197913,1979,³Á§J,MAC
197912,1979,Ã¹©Ô,LOLA
197911,1979,ªÖ®¦,KEN
197910,1979,¯ü­},JUDY
197909,1979,¼Ú±Ó,IRVING
197908,1979,¶P¿\,HOPE
197907,1979,¤àµn,GORDON
197906,1979,¶O¨Ì,FAYE
197905,1979,¦ã°Ç¤h,ELLIS
197904,1979,ÂL¯S,DOT
197903,1979,¦è¥K,CECIL
197902,1979,¨©µ·,BESS
197901,1979,¦ãÄRµ·,ALICE
197828,1978,·Å©g,WINNIE
197827,1978,½Ã¼Ú©Ô,VIOLA
197826,1978,¸¦µ·,TESS
197825,1978,²ú®õ,RITA
197824,1978,¶O²úµ·,PHYLLIS
197823,1978,°þ©Ô,ORA
197822,1978,©g®R,NINA
197821,1978,º¿¬ü,MAMIE
197820,1978,Ã¹©Ô,LOLA
197819,1978,§J¸¦,KIT
197818,1978,¸Ê­},JUDY
197817,1978,¥ìº¿,IRMA
197816,1978,®ü´µ¯S,HESTER
197815,1978,¸¯¼ÖÂ§,GLORIA
197814,1978,¶O¨Ì,FAYE
197813,1978,¦ãµY,ELAINE
197812,1978,ÂL©Ô,DELLA
197811,1978,¥dªù,CARMEN
197810,1978,¨¹©g,BONNIE
197809,1978,¦ã©gµ·,AGNES
197808,1978,­S­},WENDY
197807,1978,¦òµ^¥§,VIRGINIA
197806,1978,±Zµ·,TRIX
197805,1978,³·²ú,SHIRLEY
197804,1978,Ã¹µ·,ROSE
197803,1978,¬Á²ú,POLLY
197802,1978,¼Ú²úªÜ,OLIVE
197801,1978,®R©w,NADINE
197721,1977,º¿ÄR,MARY
197720,1977,ÅS¦è,LUCY
197719,1977,º¿ÄR,MARY
197718,1977,ÅS¦è,LUCY
197717,1977,¶}±ö,KIM
197716,1977,µ^®¦,JEAN
197715,1977,¦ãß»,IVY
197714,1977,«¢²ú,HARRIET
197713,1977,¦N¹F,GILDA
197712,1977,ªÜ·ç¹F,FREDA
197711,1977,Åaº¿,EMMA
197710,1977,ÂL¯Ç,DINAH
197709,1977,¥d©Ô,CARLA
197708,1977,Ä_¨Ø,BABE
197707,1977,·R¬ü,AMY
197706,1977,¸U¹F,WANDA
197705,1977,Á¨©Ô,VERA
197704,1977,ÁÉ¬¥º¿,THELMA
197703,1977,²ï©Ô,SARAH
197702,1977,¾|µ·,RUTH
197701,1977,¥Õ¦è,PATSY
197625,1976,¼Ú¬Ä,OPAL
197624,1976,®R©Ô,NORA
197623,1976,º¿ªÛ,MARGE
197622,1976,¾|¨Ìµ·,LOUISE
197621,1976,Ã£¦w,JOAN
197620,1976,¦ã·çµ·,IRIS
197619,1976,¶P´¶,HOPE
197618,1976,³ìµX¨È,GEORGIA
197617,1976,ªÜ¦w,FRAN
197616,1976,¦ã­Û,ELLEN
197615,1976,À¹¯S,DOT
197614,1976,¸¯µÜ©Ô,CLARA
197613,1976,²¦²ú,BILLIE
197612,1976,¦ã©g¹F,ANITA
197611,1976,ÃQ¹F,WILDA
197610,1976,½ÃµÜ¯S,VIOLET
197609,1976,ÁÉ·çµ·,THERESE
197608,1976,¨F²ú,SALLY
197607,1976,¾|ºÑ,RUBY
197606,1976,ªi±K©Ô,PAMELA
197605,1976,¼Ú¥[,OLGA
197604,1976,«n¬I,NANCY
197603,1976,±ö·ç,MARIE
197602,1976,³Ò®R,LORNA
197601,1976,³Í¦è,KATHY
197520,1975,¸Ê®¦,JUNE
197519,1975,¦ã¹F,IDA
197518,1975,®ü­Û,HELEN
197517,1975,¸¯·çµ·,GRACE
197516,1975,ªÜ³Ò¦è,FLOSSIE
197515,1975,¦ãº¸¦è,ELSIE
197514,1975,³£ÄRµ·,DORIS
197513,1975,±F©Ô,CORA
197512,1975,¨©¸¦,BETTY
197511,1975,¦ãÄRµ·,ALICE
197510,1975,·Å©g,WINNIE
197509,1975,½Ã¼Ú©Ô,VIOLA
197508,1975,¸¦µ·,TESS
197507,1975,Ä¬¬À,SUSAN
197506,1975,²ú®õ,RITA
197505,1975,¶O²úµ·,PHYLLIS
197504,1975,°þ©Ô,ORA
197503,1975,©g®R,NINA
197502,1975,º¿¬ü,MAMIE
197501,1975,Ã¹©Ô,LOLA
197432,1974,§J¸¦,KIT
197431,1974,¸Ê­},JUDY
197430,1974,¥ìº¿,IRMA
197429,1974,®ü´µ¯S,HESTER
197428,1974,¸¯¼ÖÂ§,GLORIA
197427,1974,¶O¨Ì,FAYE
197426,1974,¦ãµY,ELAINE
197425,1974,ÂL©Ô,DELLA
197424,1974,¥dªù,CARMEN
197423,1974,¨©µ·,BESS
197422,1974,¦ã©gµ·,AGNES
197421,1974,­S­},WENDY
197420,1974,¦òµ^¥§,VIRGINIA
197419,1974,±Zµ·,TRIX
197418,1974,³·²ú,SHIRLEY
197417,1974,Ã¹µ·,ROSE
197416,1974,¬Á²ú,POLLY
197415,1974,®R©w,NADINE
197414,1974,º¿ÄR,MARY
197413,1974,ÅS¦è,LUCY
197412,1974,¶}±ö,KIM
197411,1974,µ^®¦,JEAN
197410,1974,¦ã«Â,IVY
197409,1974,«¢²ú,HARRIET
197408,1974,¦N¹F,GILDA
197407,1974,ªÜ·ç¹F,FREDA
197406,1974,Åaº¿,EMMA
197405,1974,ÂL¯Ç,DINAH
197404,1974,¥d©Ô,CARLA
197403,1974,Ä_¨Ø,BABE
197402,1974,·R¬ü,AMY
197401,1974,¸U¹F,WANDA
197321,1973,Á¨©Ô,VERA
197320,1973,ÁÉº¿,THELMA
197319,1973,²ï©Ô,SARAH
197318,1973,¾|µ·,RUTH
197317,1973,¥Õ¦è,PATSY
197316,1973,¼Ú¬Ä,OPAL
197315,1973,®R©Ô,NORA
197314,1973,º¿ªÛ,MARGE
197313,1973,¾|¨Ìµ·,LOUISE
197312,1973,³Í¸¦,KATE
197311,1973,Ã£¦w,JOAN
197310,1973,¦ãÄRµ·,IRIS
197309,1973,¶P´¶,HOPE
197308,1973,³ìµX¨È,GEORGIA
197307,1973,ªÜ¦w,FRAN
197306,1973,¦ã­Û,ELLEN
197305,1973,À¹¯S,DOT
197304,1973,¸¯µÜ©Ô,CLARA
197303,1973,²¦²ú,BILLIE
197302,1973,¦ã©g¹F,ANITA
197301,1973,ÃQ¹F,WILDA
197230,1972,½ÃµÜ¯S,VIOLET
197229,1972,ÁÉ·çµ·,THERESE
197228,1972,¨F²ú,SALLY
197227,1972,¾|ºÑ,RUBY
197226,1972,ªi±K©Ô,PAMELA
197225,1972,¼Ú¥[,OLGA
197224,1972,«n¬I,NANCY
197223,1972,±ö·ç,MARIE
197222,1972,³Ò¨º,LORNA
197221,1972,³Í¦è,KATHY
197220,1972,¦ã¹F,IDA
197219,1972,®ü­Û,HELEN
197218,1972,¸¯·çµ·,GRACE
197217,1972,ªÜ³Ò¦è,FLOSSIE
197216,1972,¦ãº¸¦è,ELSIE
197215,1972,³£ÄRµ·,DORIS
197214,1972,±F©Ô,CORA
197213,1972,¨©¸¦,BETTY
197212,1972,¦ãÄRµ·,ALICE
197211,1972,·Å©g,WINNIE
197210,1972,½Ã¼Ú©Ô,VIOLA
197209,1972,¸¦µ·,TESS
197208,1972,Ä¬¬À,SUSAN
197207,1972,²ú®õ,RITA
197206,1972,¶O²úµ·,PHYLLIS
197205,1972,°þ©Ô,ORA
197204,1972,©g®R,NINA
197203,1972,º¿¬ü,MAMIE
197202,1972,Ã¹©Ô,LOLA
197201,1972,§J¸¦,KIT
197135,1971,¸Ê­},JUDY
197134,1971,¥ìº¿,IRMA
197133,1971,®ü´µ¯S,HESTER
197132,1971,¸¯¼ÖÂ§,GLORIA
197131,1971,¶O¨Ì,FAYE
197130,1971,¦ãµY,ELAINE
197129,1971,ÂL©Ô,DELLA
197128,1971,¥dªù,CARMEN
197127,1971,¨©µ·,BESS
197126,1971,¦ã©gµ·,AGNES
197125,1971,­S­},WENDY
197124,1971,¦òµ^¥§,VIRGINIA
197123,1971,±Zµ·,TRIX
197122,1971,³·²ú,SHIRLEY
197121,1971,Ã¹µ·,ROSE
197120,1971,¬Á²ú,POLLY
197119,1971,¼Ú²úªÜ,OLIVE
197118,1971,®R©w,NADINE
197117,1971,º¿ÄR,MARY
197116,1971,ÅS¦è,LUCY
197115,1971,¶}±ö,KIM
197114,1971,µ^®¦,JEAN
197113,1971,¦ã«Â,IVY
197112,1971,«¢²ú,HARRIET
197111,1971,¦N¹F,GILDA
197110,1971,ªÜ·ç¹F,FREDA
197109,1971,Åaº¿,EMMA
197108,1971,ÂL¯Ç,DINAH
197107,1971,¸Ñ©Ô,CARLA
197106,1971,Ä_¨Ø,BABE
197105,1971,·R¬ü,AMY
197104,1971,¸U¹F,WANDA
197103,1971,Á¨©Ô,VERA
197102,1971,ÁÉ¬¥º¿,THELMA
197101,1971,²ï©Ô,SARAH
197026,1970,¾|¤h,RUTH
197025,1970,¥Õ¦è,PATSY
197024,1970,¼Ú¬Ä,OPAL
197023,1970,®R©Ô,NORA
197022,1970,º¿ªÛ,MARGE
197021,1970,¾|¨Ìµ·,LOUISE
197020,1970,³Í¸¦,KATE
197019,1970,Ã£¦w,JOAN
197018,1970,¦ã·çµ·,IRIS
197017,1970,¶P´¶,HOPE
197016,1970,³ìµX¨È,GEORGIA
197015,1970,ªÜ¦w,FRAN
197014,1970,¦ã­Û,ELLEN
197013,1970,À¹¯S,DOT
197012,1970,¸¯µÜ©Ô,CLARA
197011,1970,²¦²ú,BILLIE
197010,1970,¦ã©g¹F,ANITA
197009,1970,ÃQ¹F,WILDA
197008,1970,½ÃµÜ¯S,VIOLET
197007,1970,ÁÉ·çµ·,THERESE
197006,1970,µL¦WºÙ,TD06
197005,1970,¨F²ú,SALLY
197004,1970,¾|ºÑ,RUBY
197003,1970,ªi±K©Ô,PAMELA
197002,1970,¼Ú¥[,OLGA
197001,1970,«n¬I,NANCY
196919,1969,º¿ÄR,MARIE
196918,1969,³Ò®R,LORNA
196917,1969,³Í¦è,KATHY
196916,1969,¸Ê®¦,JUNE
196915,1969,¦ã¹F,IDA
196914,1969,®ü­Û,HELEN
196913,1969,¸¯·çµ·,GRACE
196912,1969,ªÜ³Ò¦è,FLOSSIE
196911,1969,¦ãº¸¦è,ELSIE
196910,1969,³£ÄRµ·,DORIS
196909,1969,±F©Ô,CORA
196908,1969,¨©¸¦,BETTY
196907,1969,¦ãÄRµ·,ALICE
196906,1969,·Å©g,WINNIE
196905,1969,½Ã¼Ú©Ô,VIOLA
196904,1969,¸¦µ·,TESS
196903,1969,Ä¬¬À,SUSAN
196902,1969,²ú®õ,RITA
196901,1969,¶O²úµ·,PHYLLIS
196827,1968,°þ©Ô,ORA
196826,1968,©g®R,NINA
196825,1968,º¿¬ü,MAMIE
196824,1968,Ã¹©Ô,LOLA
196823,1968,§J¸¦,KIT
196822,1968,¸Ê­},JUDY
196821,1968,¥ìº¿,IRMA
196820,1968,®ü´µ¯S,HESTER
196819,1968,¸¯¼ÖÂ§,GLORIA
196818,1968,¶O¨Ì,FAYE
196817,1968,¦ãµY,ELAINE
196816,1968,ÂL©Ô,DELLA
196815,1968,¥dªù,CARMEN
196814,1968,¨©µ·,BESS
196813,1968,¦ã©gµ·,AGNES
196812,1968,­S­},WENDY
196811,1968,¦òµ^¥§,VIRGINIA
196810,1968,±Zµ·,TRIX
196809,1968,³·²ú,SHIRLEY
196808,1968,Ã¹µ·,ROSE
196807,1968,¬Á²ú,POLLY
196806,1968,¼Ú²úªÜ,OLIVE
196805,1968,®R©w,NADINE
196804,1968,º¿ÄR,MARY
196803,1968,ÅS¦è,LUCY
196802,1968,¶}±ö,KIM
196801,1968,µ^®¦,JEAN
196735,1967,¦ã«Â,IVY
196734,1967,«¢²ú,HARRIET
196733,1967,¦N¹F,GILDA
196732,1967,ªÜ·ç¹F,FREDA
196731,1967,Åaº¿,EMMA
196730,1967,ÂL¯Ç,DINAH
196729,1967,¸Ñ©Ô,CARLA
